query_id,Precision@10_0,Precision@10_1,Precision@10_2,Precision@10_3,Precision@10_4,Precision@10_5,Precision@10_6,Precision@10_7,Precision@10_8,Precision@10_9,Precision@10_10,Precision@10_11,Precision@10_12,Precision@10_13,Precision@10_14,Overall Precision@10
442,0.0,0.2,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.1,0.2,0.3,0.1,0.7,0.0,0.13333333333333333
443,0.2,0.1,0.5,0.0,0.4,0.5,0.5,0.4,0.2,0.3,0.5,0.5,0.1,0.3,0.5,0.33333333333333326
444,0.9,1.0,0.9,0.0,0.6,0.3,0.9,0.8,0.0,0.9,1.0,0.8,1.0,0.4,0.8,0.6866666666666668
445,0.2,0.8,0.8,0.0,0.9,0.9,0.8,0.9,0.2,0.4,0.8,0.5,0.7,1.0,0.7,0.6400000000000001
446,0.8,0.6,0.9,0.1,0.5,0.6,0.6,0.8,0.0,0.1,0.5,0.7,0.8,0.9,0.8,0.58
447,0.2,0.9,0.0,0.0,0.2,0.0,0.3,0.3,0.0,1.0,0.4,0.6,1.0,1.0,0.0,0.39333333333333337
448,0.2,0.1,0.0,0.0,0.3,0.2,0.2,0.1,0.0,0.2,0.1,0.2,0.2,0.3,0.0,0.14
449,0.4,0.4,0.5,0.0,0.4,0.3,0.4,0.3,0.0,0.2,0.2,0.7,0.4,0.6,0.6,0.36
450,0.9,1.0,1.0,0.0,0.9,1.0,1.0,0.9,0.6,1.0,0.7,0.9,0.8,0.8,1.0,0.8333333333333335
Overall,0.4779999999999998,0.504,0.47600000000000003,0.09600000000000002,0.4880000000000001,0.48200000000000004,0.504,0.436,0.09200000000000001,0.3999999999999999,0.508,0.57,0.49199999999999994,0.7739999999999998,0.4779999999999999,0.4518666666666666
